event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
exon_skip.12853	17	16439326-16439414:16439580-16439703:16440184-16440253	0:1:0	ENSG00000175061	SNHG29	0.0	0.0	-0.43939633491326213	990.7017805397949	1406.8211872236943	-0.5059162176081085	24413.71588398266	96430.78428693194	-1.9818018849141925	952.9627173741503	1028.4408437054394	1339.1483397447064	1474.494034702682	23203.15036411008	25624.281403855242	91164.2566666054	101697.3119072585	0.00440480530714957	0.004365698545740097
exon_skip.14367	17	76735060-76735158:76735771-76735875:76736153-76736464	0:1:0	ENSG00000161547	SRSF2	0.0	0.0	-0.8145172820448475	603.3537895544207	106.12507676345521	2.507238608386297	18247.226390524535	18583.876219105015	-0.026374261434030544	598.0186327869668	608.6889463218747	102.20093544865188	110.04921807825853	18032.92113513042	18461.53164591865	17380.368987294914	19787.383450915117	0.0030487767286806852	0.004420461648765097
exon_skip.19915	20	49279103-49279208:49280484-49280570:49289044-49289260	0:1:0	ENSG00000177410	ZFAS1	0.0	0.0	-0.05251378319741673	22.16897162863891	23.84963121380826	-0.10542510984128661	4300.605192830433	55976.94145127465	-3.7022210618416906	24.859896974977833	19.47804628229999	17.91150415079466	29.787758276821858	4238.656394929273	4362.553990731592	51514.583791913705	60439.2991106356	0.007364281149764779	0.005803190523418613
exon_skip.25032	4	82424628-82424883:82425562-82425667:82426036-82426129	0:1:0	ENSG00000152795	HNRNPDL	0.0	0.0	-0.7097044373722756	289.47260051108555	55.82757677310212	2.3743769574570663	10598.992963945599	8984.60768867442	0.2383997821452759	278.98328827475126	299.96191274741983	53.734512452383974	57.92064109382028	10590.818657110367	10607.167270780828	9471.797825365424	8497.417551983413	0.0024071009024437423	0.005176840992428332
exon_skip.33113	X	48575560-48575667:48575814-48576083:48576313-48576419	0:1:0	ENSG00000102317	RBM3	0.0	0.0	-0.6284689811566895	431.9777465180327	129.29900178567462	1.7402458560775225	10693.469241215993	12395.037637404417	-0.21303267514229773	419.85603779962565	444.0994552364397	125.3805290555626	133.21747451578665	10319.498069193192	11067.440413238794	11762.202200833315	13027.873073975517	0.002851773957312284	0.004945137603256851
exon_skip.15830	19	54206275-54206462:54206552-54206724:54207397-54207647	0:1:0	ENSG00000170889	RPS9	0.0	0.0	-0.32610162577191376	2896.1935291427744	1617.9103013634171	0.8400263837947222	33820.762508933054	35251.94117314862	-0.05979351620401019	2882.36694370993	2910.020114575618	1563.5689505752514	1672.2516521515827	33926.71815007263	33714.806867793486	34162.97324520763	36340.9091010896	0.0008189080318521082	0.0024562663623069834
exon_skip.33022	X	23783799-23783883:23784293-23784403:23785327-23785429	0:1:0	ENSG00000130066	SAT1	0.0	0.0	-0.7640006373476393	71.17282491979985	146.942850025145	-1.0458567575410278	1923.2351627185958	21180.66030420213	-3.4611404823863072	73.19858553743474	69.14706430216496	143.29203320635727	150.59366684393274	1977.263340271952	1869.2069851652398	19721.100633793267	22640.219974610998	0.004345909292448997	0.005877929590990438
exon_skip.18365	2	38748578-38748653:38748897-38749346:38749528-38749705	0:1:0	ENSG00000115875	SRSF7	0.0	0.0	-0.47414826294275997	425.9391937516659	202.8477097135814	1.0702504751777324	9294.11974502308	14229.06486555407	-0.6144507133316477	435.0481970621121	416.83019044121977	205.45548878852696	200.23993063863583	9420.530284334565	9167.709205711595	14092.662975692798	14365.466755415342	0.00016721651141831658	0.0033006737866954376
exon_skip.27014	5	179618144-179618323:179619268-179619407:179620891-179621035	0:1:0	ENSG00000169045	HNRNPH1	9.092726571680032e-14	5.043432338425191e-11	0.616183160996763	225.42582937550165	128.47439834810856	0.8111719335689322	10327.928779271419	18238.403828459832	-0.8204285175338661	254.1233912997734	196.7282674512299	136.97032585901798	119.97847083719915	11282.511486392781	9373.346072150056	18350.96635716808	18125.841299751584	0.010670954591475382	0.008211807045886178
exon_skip.16349	19	38840487-38840559:38841612-38841682:38843841-38843914	0:1:0	ENSG00000104824	HNRNPL	4.354294702579864e-13	2.1736639155278682e-10	-0.4280203114599528	397.2634356039018	179.2600658264061	1.1480418813704025	14287.328237290196	13693.651686110106	0.06122893302864263	382.5661923371589	411.96067887064476	182.27589518161622	176.244236471196	13960.783384287652	14613.87309029274	13504.142030785577	13883.161341434636	0.0005945540406402623	0.0034419262145217585
