event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.12853	17	16439326-16439414:16439580-16439703:16440184-16440253	0:1:0	ENSG00000175061	SNHG29	0.0	0.0	-0.43939633491326213	990.7017805397949	1406.8211872236943	-0.5059162176081085	24413.71588398266	96430.78428693194	-1.9818018849141925
exon_skip.14367	17	76735060-76735158:76735771-76735875:76736153-76736464	0:1:0	ENSG00000161547	SRSF2	0.0	0.0	-0.8145172820448475	603.3537895544207	106.12507676345521	2.507238608386297	18247.226390524535	18583.876219105015	-0.026374261434030544
exon_skip.19915	20	49279103-49279208:49280484-49280570:49289044-49289260	0:1:0	ENSG00000177410	ZFAS1	0.0	0.0	-0.05251378319741673	22.16897162863891	23.84963121380826	-0.10542510984128661	4300.605192830433	55976.94145127465	-3.7022210618416906
exon_skip.25032	4	82424628-82424883:82425562-82425667:82426036-82426129	0:1:0	ENSG00000152795	HNRNPDL	0.0	0.0	-0.7097044373722756	289.47260051108555	55.82757677310212	2.3743769574570663	10598.992963945599	8984.60768867442	0.2383997821452759
exon_skip.33113	X	48575560-48575667:48575814-48576083:48576313-48576419	0:1:0	ENSG00000102317	RBM3	0.0	0.0	-0.6284689811566895	431.9777465180327	129.29900178567462	1.7402458560775225	10693.469241215993	12395.037637404417	-0.21303267514229773
exon_skip.15830	19	54206275-54206462:54206552-54206724:54207397-54207647	0:1:0	ENSG00000170889	RPS9	0.0	0.0	-0.32610162577191376	2896.1935291427744	1617.9103013634171	0.8400263837947222	33820.762508933054	35251.94117314862	-0.05979351620401019
exon_skip.33022	X	23783799-23783883:23784293-23784403:23785327-23785429	0:1:0	ENSG00000130066	SAT1	0.0	0.0	-0.7640006373476393	71.17282491979985	146.942850025145	-1.0458567575410278	1923.2351627185958	21180.66030420213	-3.4611404823863072
exon_skip.18365	2	38748578-38748653:38748897-38749346:38749528-38749705	0:1:0	ENSG00000115875	SRSF7	0.0	0.0	-0.47414826294275997	425.9391937516659	202.8477097135814	1.0702504751777324	9294.11974502308	14229.06486555407	-0.6144507133316477
exon_skip.27014	5	179618144-179618323:179619268-179619407:179620891-179621035	0:1:0	ENSG00000169045	HNRNPH1	9.092726571680032e-14	5.043432338425191e-11	0.616183160996763	225.42582937550165	128.47439834810856	0.8111719335689322	10327.928779271419	18238.403828459832	-0.8204285175338661
exon_skip.16349	19	38840487-38840559:38841612-38841682:38843841-38843914	0:1:0	ENSG00000104824	HNRNPL	4.354294702579864e-13	2.1736639155278682e-10	-0.4280203114599528	397.2634356039018	179.2600658264061	1.1480418813704025	14287.328237290196	13693.651686110106	0.06122893302864263
