event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_3prime.15188	7	26190992-26191128:26190992-26192338:26192494-26192577	1:1:0	ENSG00000122566	HNRNPA2B1	0.0	0.0	0.7743975276154069	39.37567741509269	1162.2122761857959	-4.883425044801973	40249.99303444658	47322.10038152174	-0.23352557525783446	33.85824783893467	44.893106991250704	1150.777375893947	1173.647176477645	40873.92256000341	39626.06350888975	46589.70084107579	48054.49992196769	0.0003977740761851059	0.0022078512725570007
alt_3prime.8752	19	54206275-54206462:54206552-54207647:54207397-54207647	0:1:1	ENSG00000170889	RPS9	7.771561172376096e-16	1.1396994459289544e-12	-0.32610162577191376	2871.293304904276	1658.5448302359457	0.7917827020242107	33820.762508933054	35251.94117314862	-0.05979351620401019	2826.4865295942664	2916.100080214285	1602.020286891761	1715.0693735801303	33926.71815007263	33714.806867793486	34162.97324520763	36340.9091010896	0.000899264520364688	0.002417799900540389
alt_3prime.15189	7	26190148-26191650:26190148-26192338:26192494-26192577	1:1:0	ENSG00000122566	HNRNPA2B1	2.55351295663786e-15	2.4964845006062814e-12	0.10611235640595074	0.48796855425272506	33.74267100049225	-6.111642188294877	40249.99303444658	47322.10038152174	-0.23352557525783446	0.0	0.9759371085054501	37.78349733235286	29.701844668631647	40873.92256000341	39626.06350888975	46589.70084107579	48054.49992196769	0.0004573076173787522	0.0026737668034826673
alt_3prime.11650	22	39316705-39316841:39316705-39317021:39317460-39317629	1:1:0	ENSG00000100316	RPL3	7.172040739078511e-14	5.2588988719293184e-11	-0.37975024762328746	3599.4039757980718	1696.9233617332754	1.0848366210858078	83695.2916184853	76447.7792217636	0.13067187201013652	3518.5491154220913	3680.2588361740522	1611.736043348652	1782.110680117899	83951.01487253599	83439.56836443458	71575.65027695354	81319.90816657364	0.0033550196469994795	0.0036572022118652866
alt_3prime.2386	11	57737607-57737668:57737835-57738026:57737912-57738026	0:1:1	ENSG00000213593	TMX2	1.3767875728376566e-12	8.076235902265694e-10	-0.38928335060788166	206.10958987608797	86.42347395432006	1.2539165031668809	7740.908533393547	8591.733220735325	-0.15044629509084118	200.44082720649325	211.77835254568268	82.04416563596621	90.8027822726739	7459.569468658496	8022.247598128599	8286.539238239886	8896.927203230765	0.002097638679345398	0.0053470427366931915
alt_3prime.6870	17	16439326-16439414:16439580-16439691:16439659-16439691	0:1:1	ENSG00000175061	SNHG29	1.3395340392463595e-10	6.548088895182622e-08	-0.26917166060131004	81.94798321155287	723.8141053578802	-3.142838873270745	24413.71588398266	96430.78428693194	-1.9818018849141925	73.13381533209889	90.76215109100686	713.568335333864	734.0598753818964	23203.15036411008	25624.281403855242	91164.2566666054	101697.3119072585	0.004090199143303191	0.004168181262268262
alt_3prime.8296	19	12948176-12948358:12948496-12948552:12948513-12948552	0:1:1	ENSG00000179262	RAD23A	4.321756053027315e-08	1.810815786218445e-05	0.2839259499742012	296.3128387797599	138.75199594527516	1.0946126126541769	9315.106537340725	8984.406929398418	0.05214899644789028	304.7242305504121	287.90144700910776	146.8158753485711	130.68811654197924	9750.074174379892	8880.138900301557	9462.554040890442	8506.259817906393	0.0038443730875897227	0.006018528838866051
alt_3prime.1030	1	35176377-35176471:35176377-35176474:35177318-35177399	1:1:0	ENSG00000116560	SFPQ	5.5439534185630635e-08	2.032551922080683e-05	0.2003859348198972	0.48796855425272506	13.768431629034861	-4.818432239880158	11250.783073145936	10444.566438909289	0.10727281251166687	0.0	0.9759371085054501	9.715756456890734	17.82110680117899	10952.967596347456	11548.598549944414	10386.932488388693	10502.200389429883	0.0006492644475456464	0.004706279721144899
alt_3prime.14463	6	30741189-30741333:30741189-30741704:30741791-30741867	1:1:0	ENSG00000137312	FLOT1	1.8498184350956848e-07	6.028352744595159e-05	0.35114870509607354	75.65405756371703	61.81633629609614	0.29142930906046516	3410.010449323776	7085.989617866657	-1.05519319155486	83.968454640558	67.33966048687606	70.16935218865531	53.46332040353697	3473.6022049653907	3346.418693682161	6828.075465520423	7343.903770212891	0.001717543423702899	0.008042076624468836
alt_3prime.11483	22	46346421-46346544:46350290-46350392:46350345-46350392	0:1:1	ENSG00000100416	TRMU	2.1614327516683574e-07	6.339482260643292e-05	0.6617359630419333	58.963795604225226	22.791475000463777	1.3713351014545534	2209.149606284832	3040.775636044653	-0.4609482478322402	62.299176023639795	55.628415184810656	22.670098399411714	22.912851601515843	2396.4711155946275	2021.8280969750358	3245.595437882752	2835.9558342065543	0.009195485514842826	0.015020035286854546
