event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
mutex_exons.580	12	98593978-98594135:98595432-98595661:98595726-98595848:98597855-98598035	0:1:1:0	ENSG00000075415	SLC25A3	3.4720507580132676e-09	4.791430046058309e-07	-0.14494213951222398	1037.972919332259	398.0187322084291	1.3828605683841868	29331.03330490591	19513.998419645424	0.5879184802375814	918.8159315746501	1157.1299070898679	386.2010165273713	409.8364478894869	28274.39997947189	30387.66663033993	18989.81457310576	20038.182266185086	0.006497227842700313	0.003506451379667838
mutex_exons.516	12	53295838-53295941:53296218-53296275:53296429-53296551:53297849-53297924	0:1:1:0	ENSG00000123349	PFDN5	2.4378503327149303e-08	1.682116729573302e-06	-0.2051603825964062	2.599413572330218	30.88119208322144	-3.5704703518519936	6851.399788340705	8557.71087316058	-0.32082616680360054	1.5137000520175454	3.685127092642891	26.056936054858788	35.70544811158409	6851.718194440616	6851.0813822407945	7966.088043107159	9149.333703214003	0.004873666637476295	0.007757839910607007
mutex_exons.1713	20	38421005-38421098:38422011-38422241:38422290-38422368:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	1.0301496156106538e-07	4.523896919605974e-06	-0.5487213775313001	16.3097923201561	15.129693077431678	0.1083556905028189	1097.0290656718887	6031.615515495342	-2.458942716836143	16.650700572193	15.968884068119195	13.959072886531493	16.300313268331866	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.009086732919684008	0.015093909366021245
mutex_exons.1722	20	38421005-38421098:38422290-38422368:38425934-38426048:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	1.6390930868137588e-07	4.523896919605974e-06	-0.27335227196411055	10.540316466555831	6.904440744014758	0.6103217168553563	1097.0290656718887	6031.615515495342	-2.458942716836143	7.568500260087728	13.512132673023935	8.375443731918896	5.433437756110622	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.010141956380678002	0.01520857914742864
mutex_exons.1714	20	38421005-38421098:38422011-38422241:38425934-38426048:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	1.6390930868137588e-07	4.523896919605974e-06	-0.3402367468307022	10.540316466555831	6.904440744014758	0.6103217168553563	1097.0290656718887	6031.615515495342	-2.458942716836143	7.568500260087728	13.512132673023935	8.375443731918896	5.433437756110622	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.010141956380678002	0.01520857914742864
mutex_exons.518	12	53295838-53295941:53296243-53296275:53296429-53296551:53297849-53297924	0:1:1:0	ENSG00000123349	PFDN5	4.4569604229494075e-07	1.0251008972783637e-05	-0.14420063546812953	406.29409671608687	255.49376399663632	0.6692363241721546	6851.399788340705	8557.71087316058	-0.32082616680360054	361.77431243219337	450.8138809999803	244.74907794385217	266.23845004942046	6851.718194440616	6851.0813822407945	7966.088043107159	9149.333703214003	0.006443141409899083	0.007556651272595878
mutex_exons.1718	20	38421005-38421098:38422091-38422241:38422290-38422368:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	1.1227542587866068e-06	2.2134298244650248e-05	-0.6449353151665291	2.1278879007913605	100.39721405322513	-5.560153275662311	1097.0290656718887	6031.615515495342	-2.458942716836143	3.027400104035091	1.2283756975476303	96.78290534661835	104.0115227598319	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.008154602707134114	0.01488819054787024
mutex_exons.519	12	53295838-53295941:53296243-53296275:53296453-53296551:53297849-53297924	0:1:1:0	ENSG00000288663	None	2.2358176365866456e-06	3.8567854231119636e-05	-0.1373826303586399	406.29409671608687	255.49376399663632	0.6692363241721546	9728.765748191632	11028.874721573346	-0.1809569075062285	361.77431243219337	450.8138809999803	244.74907794385217	266.23845004942046	9786.172621699343	9671.358874683921	10193.840101577947	11863.909341568746	0.007202874251866268	0.006112454256542285
mutex_exons.1828	22	28719394-28719485:28724885-28724923:28724976-28725124:28725242-28725367	0:1:1:0	ENSG00000183765	CHEK2	3.0003039561909972e-05	0.0004600466066159529	0.1069444444444444	49.15911741737122	19.941324905184224	1.301697748551737	1569.09699187687	2216.4293214635995	-0.49830282434949247	39.35620135245618	58.96203348228626	15.820282604735691	24.062367205632754	1439.280028607852	1698.9139551458882	2494.7947210813936	1938.0639218458055	0.02644429519511718	0.027324046930381953
mutex_exons.2513	6	87516805-87516880:87518045-87518152:87518168-87518264:87518629-87518739	0:1:1:0	ENSG00000146282	RARS2	0.00020218823355522275	0.002790197623062074	-0.30202654452886846	73.55247480898788	75.33756242297936	-0.03459547062583823	2050.6341756717966	4647.294261156785	-1.1803208533045968	63.57540218473691	83.52954743323886	70.72596929175957	79.94915555419915	1972.6054761017	2128.662875241893	4499.668864988714	4794.919657324857	0.0020943287141487123	0.015371945916514461
mutex_exons.1257	19	1009652-1010895:1010990-1011095:1011095-1011195:1011366-1011499	0:1:1:0	ENSG00000182087	TMEM259	0.00028207158999493664	0.0035375320071166375	-0.15949058143997272	119.02646513371621	55.93873968003219	1.0893627327311322	5204.863730136478	4792.894102837599	0.11896332793890174	102.9316035371931	135.12132673023933	56.766896405228074	55.11058295483631	4933.842622339376	5475.88483793358	4833.4721932519715	4752.316012423228	0.0028362787345010796	0.010880794129181193
mutex_exons.1723	20	38421005-38421098:38422290-38422368:38425934-38426052:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	0.00033324576878634993	0.0035375320071166375	-0.07393162393162395	6.855189373912939	6.904440744014758	-0.010328040834168384	1097.0290656718887	6031.615515495342	-2.458942716836143	7.568500260087728	6.141878487738151	8.375443731918896	5.433437756110622	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.009856154484421144	0.015194550643591709
mutex_exons.1715	20	38421005-38421098:38422011-38422241:38425934-38426052:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	0.00033324576878634993	0.0035375320071166375	-0.5549462218783658	6.855189373912939	6.904440744014758	-0.010328040834168384	1097.0290656718887	6031.615515495342	-2.458942716836143	7.568500260087728	6.141878487738151	8.375443731918896	5.433437756110622	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.009856154484421144	0.015194550643591709
mutex_exons.2610	7	128748572-128748804:128754261-128754455:128754528-128754722:128758870-128759037	0:1:1:0	ENSG00000128595	CALU	0.003280339683611966	0.03170332119762809	-0.06870154789469174	64.38319621721465	49.41819356601244	0.38164192393215046	16158.89004707694	19840.735777412177	-0.296137424998145	57.52060197666673	71.24579045776257	57.69750126433017	41.13888586769471	17329.583645422375	14988.196448731504	20117.556279053628	19563.915275770723	0.00648668774951121	0.004224979827352599
mutex_exons.88	1	155060762-155060832:155061417-155061489:155061903-155062117:155062244-155062369	0:1:1:0	ENSG00000143537	ADAM15	0.003446013173655227	0.03170332119762809	-0.5618308167467398	19.66605591849509	8.767754495653977	1.1654283428475543	14923.524514898296	16197.214153874127	-0.11815739790752566	19.67810067622809	19.654011160762085	7.4448388728167965	10.090670118491156	14411.431742759529	15435.617287037063	15763.73379133686	16630.694516411393	0.0017962869423032955	0.004485343576082397
mutex_exons.1716	20	38421005-38421098:38422086-38422241:38422290-38422368:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	0.004685313148778958	0.04041082590821851	-0.5757671849427168	4.584639295886621	75.88216861865143	-4.048880772812149	1097.0290656718887	6031.615515495342	-2.458942716836143	3.027400104035091	6.141878487738151	67.93415471445327	83.8301825228496	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.010232799974313232	0.01506357794581187
mutex_exons.1778	21	37156654-37156906:37157160-37157214:37158130-37158203:37159698-37159745	0:1:1:0	ENSG00000182670	TTC3	0.005044202908521922	0.04094705890447207	-0.6432900432900434	5.155288004826452	0.38810269686504445	3.7315426639745035	5452.655112584531	5322.722135837109	0.03479465138400073	9.082200312105273	1.2283756975476303	0.0	0.7762053937300889	5420.589428130705	5484.720797038357	5555.514469464495	5089.929802209723	0.0018062658483751555	0.010359962635522774
mutex_exons.513	12	53295524-53295639:53295838-53296275:53296429-53296551:53297849-53297924	0:1:1:0	ENSG00000123349	PFDN5	0.009840289940997171	0.07544222288097831	0.07930866045867879	2.2705500780263184	10.009262318935114	-2.1402218901648444	6851.399788340705	8557.71087316058	-0.32082616680360054	4.541100156052637	0.0	8.375443731918896	11.643080905951333	6851.718194440616	6851.0813822407945	7966.088043107159	9149.333703214003	0.004685857364806888	0.007754007725994851
mutex_exons.2695	8	17551763-17551986:17554559-17554699:17554945-17555082:17558294-17558397	0:1:1:0	ENSG00000003989	SLC7A2	0.012873248003743565	0.09350043286929537	0.05514435926807071	25.2928695948604	39.41313931394736	-0.6399459399976246	6023.030990947393	16678.622439277977	-1.46943854787364	27.24660093631582	23.339138253404975	40.01600894139028	38.81026968650444	6319.557212989331	5726.5047689054545	17996.621285627083	15360.623592928867	0.0073182914375711115	0.005851616586956133
mutex_exons.1835	22	37832636-37832744:37832957-37833109:37833158-37833206:37833683-37833755	0:1:1:0	ENSG00000100124	ANKRD54	0.018324190463052004	0.1264369141950588	0.13415096807953963	16.923980168929912	6.827241011328754	1.3096943132173124	1367.756792575622	1451.3934964182076	-0.0856269900879969	16.650700572193	17.197259765666825	7.4448388728167965	6.209643149840711	1446.2668248632299	1289.2467602880145	1524.197351208229	1378.589641628186	0.004845667585691817	0.03506207368040267
mutex_exons.586	12	104288930-104289040:104290992-104291104:104309758-104310099:104311289-104311412	0:1:1:0	ENSG00000198431	TXNRD1	0.02129364889811236	0.1327513750554091	-0.4655954599920118	29.592184536277102	6.5163380471497145	2.1830828488157494	30061.704195495484	12729.003536986165	1.2398073124920757	27.24660093631582	31.93776813623839	8.375443731918896	4.657232362380533	29321.254951736013	30802.153439254955	13167.257441030659	12290.74963294167	0.0017048029416156572	0.0036414516845149304
mutex_exons.585	12	104288930-104289040:104290992-104291104:104309758-104309950:104311289-104311412	0:1:1:0	ENSG00000198431	TXNRD1	0.02129364889811236	0.1327513750554091	-0.48821931254308687	29.592184536277102	6.5163380471497145	2.1830828488157494	30061.704195495484	12729.003536986165	1.2398073124920757	27.24660093631582	31.93776813623839	8.375443731918896	4.657232362380533	29321.254951736013	30802.153439254955	13167.257441030659	12290.74963294167	0.0017048029416156572	0.0036414516845149304
mutex_exons.335	10	73030270-73030370:73043886-73043957:73044980-73045051:73046924-73047101	0:1:1:0	ENSG00000122884	P4HA1	0.022408679376012763	0.1327513750554091	0.070122642339365	36.9188995817289	40.6546471372285	-0.13906072068134012	2196.206132054601	4241.866206759358	-0.9496856478349613	33.301401144386	40.536398019071804	40.94661380049238	40.36268047396462	2147.2753824861484	2245.1368816230533	4556.158659002496	3927.5737545162197	0.005119177412516627	0.016137989075825178
mutex_exons.1721	20	38421005-38421098:38422095-38422241:38422290-38422368:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	0.023087195661810278	0.1327513750554091	-0.5796325051759835	0.6141878487738152	21.568831391895387	-5.134124232580101	1097.0290656718887	6031.615515495342	-2.458942716836143	0.0	1.2283756975476303	21.40391175934829	21.733751024442487	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.009193558456913468	0.015125922967174662
mutex_exons.978	16	57772222-57772288:57785463-57785666:57790929-57791066:57794998-57795141	0:1:1:0	ENSG00000140859	KIFC3	0.025894642490938646	0.14293842654998132	0.0649731968810916	0.7568500260087727	7.991549101923887	-3.400395830192216	5249.231346240993	10618.98855413586	-1.0164682706215231	1.5137000520175454	0.0	7.4448388728167965	8.538259331030977	5385.655446853815	5112.80724562817	10923.07198793768	10314.905120334042	0.0013620465206402859	0.007441909382710573
mutex_exons.710	14	30705822-30705885:30707816-30707914:30707989-30708065:30715923-30715977	0:1:1:0	ENSG00000092108	SCFD1	0.030615636300317828	0.15825522849647486	-0.11794824683588999	76.06481010165014	59.12076098763855	0.36356433378057407	2700.4312221921023	3408.13119040031	-0.3357910663262249	77.19870265289482	74.93091755040545	57.69750126433017	60.54402071094693	2889.0402515987707	2511.822192785434	3264.083006832717	3552.1793739679033	0.005008709217642216	0.016677800192302916
mutex_exons.532	12	55937977-55938052:55938510-55938560:55938637-55938698:55938914-55938989	0:1:1:0	ENSG00000065357	DGKA	0.030962979488440734	0.15825522849647486	-0.31928995179829445	0.0	9.233056925205027	-inf	692.341160261147	3673.2782852808423	-2.4075131726460057	0.0	0.0	8.375443731918896	10.090670118491156	652.1009838352728	732.5813366870213	3688.2700055180258	3658.286565043659	0.0006898290976246431	0.023391885688767364
mutex_exons.1827	22	28719394-28719485:28724564-28724923:28724976-28725124:28725242-28725367	0:1:1:0	ENSG00000183765	CHEK2	0.039627923981005786	0.19530905390638564	-0.12773371785628454	0.0	2.7146148446202933	-inf	1569.09699187687	2216.4293214635995	-0.49830282434949247	0.0	0.0	4.653024295510498	0.7762053937300889	1439.280028607852	1698.9139551458882	2494.7947210813936	1938.0639218458055	0.024050764713826875	0.027693422894939566
mutex_exons.512	12	53295541-53295639:53295838-53295941:53296453-53296551:53297849-53297924	0:1:1:0	ENSG00000123349	PFDN5	0.060032017755717204	0.27614728167629915	0.10978457532876318	2.8847379268001334	8.69055476296797	-1.5910080160498807	6851.399788340705	8557.71087316058	-0.32082616680360054	4.541100156052637	1.2283756975476303	6.514234013714697	10.866875512221243	6851.718194440616	6851.0813822407945	7966.088043107159	9149.333703214003	0.004725563649302637	0.007758154902922775
mutex_exons.514	12	53295541-53295639:53295838-53296275:53296453-53296551:53297849-53297924	0:1:1:0	ENSG00000123349	PFDN5	0.060032017755717204	0.27614728167629915	0.07755649470876547	2.8847379268001334	8.69055476296797	-1.5910080160498807	6851.399788340705	8557.71087316058	-0.32082616680360054	4.541100156052637	1.2283756975476303	6.514234013714697	10.866875512221243	6851.718194440616	6851.0813822407945	7966.088043107159	9149.333703214003	0.004725563649302637	0.007758154902922775
