event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.16241	X	48575560-48575667:48575560-48576083:48576313-48576419	1:1:0	ENSG00000102317	RBM3	0.0	0.0	-0.6436742856543116	425.3180156945059	134.26755111639557	1.6634312801828566	10693.469241215993	12395.037637404417	-0.21303267514229773
alt_5prime.13686	6	35468946-35469027:35468946-35469285:35469380-35469529	1:1:0	ENSG00000198755	RPL10A	0.0	0.0	-0.5547759297855909	2132.315112475541	1078.0980918549142	0.9839322054707544	25545.30610733289	54600.55700221432	-1.0958574451928733
alt_5prime.16112	9	127450730-127450804:127451049-127451373:127451280-127451373	0:1:1	ENSG00000197958	RPL12	0.0	0.0	-0.7063326613409467	1530.966571693824	897.3276781701011	0.770735965200922	18411.633988093672	52733.10159024928	-1.5180911857895474
alt_5prime.3262	12	10213105-10213219:10213105-10214779:10218062-10218141	1:1:0	ENSG00000139112	GABARAPL1	1.0658141036401503e-14	7.258194045789423e-12	-0.595507934449426	122.50724626705184	134.47562792124157	-0.13447763873860286	5957.55975196168	17099.526332401383	-1.5211629408477858
alt_5prime.13822	6	132814971-132815088:132814971-132815224:132816460-132816563	1:1:0	ENSG00000112306	RPS12	8.580913757327835e-13	4.674881814992205e-10	-0.34803645269856737	2740.7967239285354	2320.8442285450815	0.2399456375991278	21488.160672766542	33662.18724777507	-0.6475869235070579
alt_5prime.6514	17	16439326-16439414:16439326-16439703:16440184-16440253	1:1:0	ENSG00000175061	SNHG29	3.658739977652203e-12	1.6610679498541001e-09	-0.3973388964179503	402.78944623040417	3242.4392043030084	-3.0089817363304814	24413.71588398266	96430.78428693194	-1.9818018849141925
alt_5prime.14354	7	44798747-44798814:44798747-44798904:44799246-44799277	1:1:0	ENSG00000196262	PPIA	5.857980767132176e-12	2.279591372809721e-09	-0.11521077415464753	25.38864206218775	93.0015015051593	-1.8730707756461227	38277.03084316346	36206.046331585494	0.08024827963953207
alt_5prime.4774	14	20448732-20448811:20448901-20449013:20448963-20449013	0:1:1	ENSG00000092094	OSGEP	4.689226784648781e-11	1.59668172017291e-08	-0.788901832044901	51.388410821522754	13.992933287416207	1.87674461662776	1216.9152623795044	2058.679889176692	-0.758490805895276
alt_5prime.365	1	75789951-75790057:75789951-75790517:75791284-75791337	1:1:0	ENSG00000137955	RABGGTB	8.320057975907957e-10	2.518204214041475e-07	-0.3456011991570872	256.7562708336421	286.44127456194906	-0.15783987941085087	5897.130904660498	13421.313773203423	-1.1864407750452415
alt_5prime.10204	20	45416516-45416694:45416516-45418979:45419294-45419395	1:1:0	ENSG00000124155	PIGT	1.0906983094471911e-09	2.971062194934149e-07	0.500045826769367	97.72973090201134	105.13515029907228	-0.10537566823700129	4408.103079062022	11084.922795946042	-1.3303688567956247
alt_5prime.3385	12	53295890-53295941:53295890-53296551:53297849-53297924	1:1:0	ENSG00000123349	PFDN5	4.5204251453156985e-09	1.1194216450763601e-06	-0.05874860022396422	2.525989773936734	28.49054002099877	-3.4955622636039734	6851.399788340705	8557.71087316058	-0.32082616680360054
alt_5prime.503	1	153990762-153990802:153990762-153991034:153991114-153991223	1:1:0	ENSG00000177954	RPS27	1.4732117192828298e-08	3.344190602772023e-06	-0.5730181193033214	124.47425948815328	109.34498598213432	0.18696036559389473	1409.2036141549195	3820.138121964341	-1.4387447216826974
alt_5prime.5158	15	45415586-45415779:45415586-45415809:45417268-45417399	1:1:0	ENSG00000171763	SPATA5L1	3.333414128059431e-07	6.984784680641454e-05	-0.6605642297485969	50.43831249338695	37.729111856396045	0.4188418689600457	2527.790411458006	6621.269533201676	-1.3892310103379906
alt_5prime.4877	14	34536093-34536275:34539255-34539698:34539554-34539698	0:1:1	ENSG00000129518	EAPP	2.3150316099673773e-06	0.0004353680631830947	-0.6172957477305303	46.89051901964527	29.42899745864364	0.6720578523618475	1078.402423700286	2565.498066145293	-1.2503432939552894
alt_5prime.10419	20	35631944-35632025:35632162-35632385:35632310-35632385	0:1:1	ENSG00000214078	CPNE1	2.397401228981799e-06	0.0004353680631830947	0.45427810166709726	169.46947065836625	98.3268342988149	0.7853683000444827	7019.0387222122135	9287.049611950519	-0.4039468791254457
alt_5prime.14709	7	44572346-44572437:44572562-44572744:44572573-44572744	0:1:1	ENSG00000136271	DDX56	2.6161265377355747e-06	0.0004453955430494816	-0.29537903609306315	239.75717448490136	156.08696248729512	0.6192239490251978	7926.411610556641	8618.61133185168	-0.12078754778980638
alt_5prime.7380	17	75130752-75130867:75130964-75131081:75131044-75131081	0:1:1	ENSG00000125458	NT5C	6.140008786403861e-06	0.00098384611377436	-0.5715759093049668	9.826915222748944	126.2640333599635	-3.6835613222442363	1041.1720600303202	3693.516102031555	-1.8267863646618778
alt_5prime.14666	7	26189940-26190460:26190992-26191128:26191055-26191128	0:1:1	ENSG00000122566	HNRNPA2B1	7.611552082287254e-06	0.0011518815484528044	-0.05724876077864749	2.798144840095434	18.795962253118944	-2.747880227941428	40249.99303444658	47322.10038152174	-0.23352557525783446
alt_5prime.7121	17	35139234-35139314:35139819-35140066:35139848-35140066	0:1:1	ENSG00000073536	NLE1	1.0639141012958042e-05	0.0015253168483840898	-0.4905340688271798	51.66545469452075	26.19747153601703	0.9797723912702789	2327.666742236557	3341.3279694430425	-0.5215370791182821
alt_5prime.2391	11	67433125-67433194:67433125-67433216:67433339-67433447	1:1:0	ENSG00000175634	RPS6KB2	1.657715256986325e-05	0.002257808180015375	0.409638771670659	85.37193709848636	52.39494307203406	0.7043343386066034	3611.2913625236797	4784.502755418584	-0.40585417282586533
alt_5prime.975	1	39569862-39570002:39571096-39571349:39571233-39571349	0:1:1	ENSG00000090621	PABPC4	2.1924639129422552e-05	0.0028439389042165253	-0.3602119421509902	233.7453189952135	128.36665542188575	0.8646669777136715	14941.708419177843	13848.948584985399	0.1095686630584698
alt_5prime.15868	9	129632649-129632801:129632649-129632865:129634053-129634306	1:1:0	ENSG00000148335	NTMT1	2.4074202684465362e-05	0.002903829996117046	0.4022905525846703	185.43698569362346	88.20728773034982	1.0719592584129938	3777.8148213195914	3659.3708585163813	0.045956353443456166
alt_5prime.10275	20	58989857-58989988:58989857-58990232:58990909-58991075	1:1:0	ENSG00000101158	NELFCD	2.5117072924074613e-05	0.002903829996117046	-0.23920167615773075	243.71075615446142	142.39062584119927	0.7753157547950673	10026.412206125271	9855.70700315436	0.024774180159317538
alt_5prime.5939	16	67228494-67228631:67228494-67228657:67228796-67228881	1:1:0	ENSG00000168701	TMEM208	2.558440525213257e-05	0.002903829996117046	-0.5291410232646435	114.25622249010382	76.89253940571007	0.5713572070008155	1568.4602874636494	2638.133371764461	-0.7501685009773311
