event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
intron_retention.26255	6	35468946-35469285:35468946-35469529:35469380-35469529	1:1:1	ENSG00000198755	RPL10A	0.0	0.0	0.30631942849157967	21.56340888599927	1409.8875294418708	-6.030851002412634	25545.30610733289	54600.55700221432	-1.0958574451928733	18.31062904795783	24.81618872404071	1376.8215933641407	1442.9534655196012	24695.99583067583	26394.61638398995	50736.0517216874	58465.06228274124	0.004507743015353275	0.0050796481696579925
intron_retention.7431	12	6967170-6967335:6967170-6968021:6967891-6968021	1:1:1	ENSG00000215021	PHB2	0.0	0.0	0.29116529206954356	1.2005787378638075	32.50613996243162	-4.75891032069362	17031.554394634124	9557.712786176497	0.8334727897451675	1.4085099267659869	0.9926475489616283	29.981039721497204	35.03124020336604	16536.58227043698	17526.52651883127	9005.50025296075	10109.925319392243	0.003921651674180546	0.006023630893816715
intron_retention.27981	7	26190992-26191128:26190992-26192577:26192494-26192577	1:1:1	ENSG00000122566	HNRNPA2B1	0.0	0.0	0.838283579848972	40.43726771069228	1191.3756619246838	-4.880799062445259	40249.99303444658	47322.10038152174	-0.23352557525783446	35.21274816914967	45.6617872522349	1229.2226285813854	1153.528695267982	40873.92256000341	39626.06350888975	46589.70084107579	48054.49992196769	0.0005112075074276304	0.003489367734856751
intron_retention.667	1	75789951-75790057:75789951-75790274:75790151-75790274	1:1:1	ENSG00000137955	RABGGTB	0.0	0.0	0.15398144230903255	4.594383762553051	121.10722991655194	-4.720269815986764	5897.130904660498	13421.313773203423	-1.1864407750452415	4.22552978029796	4.963237744808142	118.77104197362354	123.44341785948033	6214.7552691586625	5579.506540162335	13121.038518655745	13721.589027751099	0.0028253806593508193	0.006030606928101391
intron_retention.30591	9	127450730-127450804:127450730-127451373:127451280-127451373	1:1:1	ENSG00000197958	RPL12	0.0	0.0	-0.5695576830357548	1585.5388242485783	905.0694572527068	0.8088727868656225	18411.633988093672	52733.10159024928	-1.5180911857895474	1484.5694628113501	1686.5081856858067	841.7753460266522	968.3635684787613	17192.176652399943	19631.091323787405	49510.73673517027	55955.4664453283	0.008037807022608897	0.006505277159544243
intron_retention.6450	12	10213835-10213974:10213835-10214123:10214073-10214123	1:1:1	ENSG00000139112	GABARAPL1	0.0	0.0	0.499483804104731	1.2005787378638075	99.59217835762442	-6.3742305137921065	5957.55975196168	17099.526332401383	-1.5211629408477858	1.4085099267659869	0.9926475489616283	104.93363902524021	94.25071769000864	6019.12497400808	5895.994529915281	16828.82318028762	17370.229484515145	0.00029707772197304816	0.00489037175639055
intron_retention.26254	6	35468798-35469027:35468798-35469529:35469380-35469529	1:1:1	ENSG00000198755	RPL10A	0.0	0.0	-0.6120022227117944	2208.0750884533036	1088.5043469708544	1.020442064685378	25545.30610733289	54600.55700221432	-1.0958574451928733	2131.0755191969383	2285.0746577096684	1049.336390252402	1127.6723036893068	24695.99583067583	26394.61638398995	50736.0517216874	58465.06228274124	0.004270464005815899	0.004912363505435541
intron_retention.31775	X	136872267-136872345:136872267-136875168:136875085-136875168	1:1:1	ENSG00000147274	RBMX	0.0	0.0	0.6382597417602247	5.298638725936044	125.29122459324503	-4.56351979722335	16616.28316533919	12337.415050133131	0.4295575561315026	5.634039707063947	4.963237744808142	142.98649713329436	107.5959520531957	16547.062464820046	16685.50386585834	13425.056319166282	11249.773781099979	0.01113315562394407	0.007840475816015949
intron_retention.8117	12	120198553-120198770:120198553-120199000:120198894-120199000	1:1:1	ENSG00000089157	RPLP0	0.0	0.0	0.12788606757275567	7.076002634957122	260.0376853005346	-5.199642321833265	116636.95417652349	99935.81815668478	0.22295119669415087	4.22552978029796	9.926475489616283	254.8388376327262	265.2365329683429	115166.85607552198	118107.052277525	95682.41310054407	104189.22321282548	0.0017346896033452511	0.0037621063115490573
intron_retention.30703	9	136724354-136724939:136724354-136725110:136725054-136725110	1:1:1	ENSG00000233016	SNHG7	0.0	0.0	0.25234175260128433	11.381993811931538	243.95556960057021	-4.421793215585527	4731.622784393691	13300.995631462494	-1.491127272643391	9.859569487361908	12.90441813650117	226.0109148235943	261.9002243775461	4720.74533655035	4742.500232237033	12542.788445387394	14059.202817537594	0.0035670489796246424	0.006558161029391654
intron_retention.25104	5	163443756-163443925:163443756-163444481:163444336-163444481	1:1:1	ENSG00000113328	CCNG1	0.0	0.0	0.3603338036636945	5.794962500416858	56.76950725705484	-3.2922449888902143	6750.757423672727	5550.653999247608	0.28239161389550915	5.634039707063947	5.95588529376977	57.655845618263854	55.88316889584583	6448.812943713822	7052.701903631631	5652.060662869868	5449.247335625349	0.0020584840968104283	0.0069708101393763
intron_retention.19370	2	38748578-38748653:38748578-38749564:38749528-38749564	1:1:1	ENSG00000115875	SRSF7	0.0	0.0	-0.36529775477239196	434.2668889434314	213.35223382721668	1.0253447416136945	9294.11974502308	14229.06486555407	-0.6144507133316477	443.6806269312859	424.85315095557695	224.85779791122903	201.84666974320433	9420.530284334565	9167.709205711595	14092.662975692798	14365.466755415342	0.00017557037797041102	0.00434276163780826
intron_retention.15126	17	76734122-76734562:76734122-76735158:76735060-76735158	1:1:1	ENSG00000161547	SRSF2	0.0	0.0	0.8106563326029549	25.00422230623778	571.6308084153646	-4.5148400340826225	18247.226390524535	18583.876219105015	-0.026374261434030544	28.170198535319738	21.838246077155823	547.7305333735065	595.5310834572227	18032.92113513042	18461.53164591865	17380.368987294914	19787.383450915117	0.0037568459885054858	0.005365151088867218
intron_retention.13125	17	16439077-16439414:16439077-16439703:16439580-16439703	1:1:1	ENSG00000175061	SNHG29	0.0	0.0	0.457597901431661	52.93937886381118	1413.2374469708648	-4.738518804306089	24413.71588398266	96430.78428693194	-1.9818018849141925	49.29784743680954	56.58091029081282	1401.0370485238116	1425.4378454179182	23203.15036411008	25624.281403855242	91164.2566666054	101697.3119072585	0.003717873435770883	0.004594011158163657
intron_retention.4162	11	6608883-6608967:6608883-6609408:6609298-6609408	1:1:1	ENSG00000166333	ILK	0.0	0.0	0.5721182062372098	0.49632377448081416	51.45743900511202	-6.6959542838289146	4829.4379319689815	6009.607040086556	-0.3154153655904146	0.0	0.9926475489616283	40.35909193278469	62.55578607743936	4916.375631700931	4742.500232237033	5481.564193664635	6537.649886508476	0.012783806315597867	0.010798593567861395
intron_retention.30829	X	23783799-23783883:23783799-23784403:23784293-23784403	1:1:1	ENSG00000130066	SAT1	0.0	0.0	0.6564206030337973	6.291286274897673	835.9983993367282	-7.054001358620139	1923.2351627185958	21180.66030420213	-3.4611404823863072	5.634039707063947	6.948532842731399	803.7224879185981	868.2743107548583	1977.263340271952	1869.2069851652398	19721.100633793267	22640.219974610998	0.00461162984789386	0.006252561423578086
intron_retention.30924	X	48575560-48575667:48575560-48576419:48576313-48576419	1:1:1	ENSG00000102317	RBM3	0.0	0.0	-0.4448579989511695	440.4171500316813	135.7536666755189	1.6978794837370952	10693.469241215993	12395.037637404417	-0.21303267514229773	428.18701773686	452.64728232650253	137.22091257146798	134.28642077956982	10319.498069193192	11067.440413238794	11762.202200833315	13027.873073975517	0.002808354839890415	0.005352874252204688
intron_retention.15759	19	1271980-1274440:1271980-1274810:1274648-1274810	1:1:1	ENSG00000099622	CIRBP	0.0	0.0	0.692862706757556	3.1054124391106086	123.76898124198256	-5.3167210941946905	3703.3006211610723	5518.768118225667	-0.5755346018988146	4.22552978029796	1.9852950979232566	119.92415888598882	127.6138035979763	3502.713856029465	3903.8873862926794	5658.2231858531895	5379.313050598146	0.002912230068986075	0.008205678760730884
intron_retention.29524	8	143614319-143614453:143614319-143614697:143614623-143614697	1:1:1	ENSG00000104522	GFUS	0.0	0.0	-0.6724672923822987	69.33161881610013	32.62918210873069	1.087350621315795	1791.0089807863526	5119.275779909834	-1.5151671561269495	66.19996655800138	72.46327107419887	36.89974119568886	28.35862302177251	1704.7782863122131	1877.239675260492	4863.257721004693	5375.293838814974	0.004108882699267299	0.010167276854795048
intron_retention.15756	19	1271980-1272051:1271980-1274440:1274306-1274440	1:1:1	ENSG00000099622	CIRBP	0.0	0.0	0.7555831434039484	6.291286274897673	191.84861666720758	-4.930469540962964	3703.3006211610723	5518.768118225667	-0.5755346018988146	5.634039707063947	6.948532842731399	196.0298751020971	187.6673582323181	3502.713856029465	3903.8873862926794	5658.2231858531895	5379.313050598146	0.0027650309052610934	0.007969920664332114
intron_retention.20503	20	58994641-58994824:58994641-58995133:58994925-58995133	1:1:1	ENSG00000101158	NELFCD	1.6653345369377348e-15	1.0190261333166614e-13	0.1539600615532617	2.193226286825436	40.773955967355576	-4.216521361328082	10026.412206125271	9855.70700315436	0.024774180159317538	1.4085099267659869	2.977942646884885	41.51220884514997	40.03570308956119	9656.916890974851	10395.90752127569	9373.197457632277	10338.216548676444	0.0034359308419777096	0.006321681594914458
intron_retention.27982	7	26190148-26191650:26190148-26192577:26192494-26192577	1:1:1	ENSG00000122566	HNRNPA2B1	6.661338147750939e-15	3.890827054481798e-13	0.1594061345251483	0.49632377448081416	34.7758960511282	-6.130662315094657	40249.99303444658	47322.10038152174	-0.23352557525783446	0.0	0.9926475489616283	40.35909193278469	29.192700169471703	40873.92256000341	39626.06350888975	46589.70084107579	48054.49992196769	0.0004601671023235133	0.003847578365037671
