event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_5prime.16241	X	48575560-48575667:48575560-48576083:48576313-48576419	1:1:0	ENSG00000102317	RBM3	0.0	0.0	-0.6436742856543116	425.3180156945059	134.26755111639557	1.6634312801828566	10693.469241215993	12395.037637404417	-0.21303267514229773	415.16189784036845	435.4741335486434	131.69514844433826	136.83995378845287	10319.498069193192	11067.440413238794	11762.202200833315	13027.873073975517	0.0027866577175335388	0.004472247001394504
alt_5prime.13686	6	35468946-35469027:35468946-35469285:35469380-35469529	1:1:0	ENSG00000198755	RPL10A	0.0	0.0	-0.5547759297855909	2132.315112475541	1078.0980918549142	0.9839322054707544	25545.30610733289	54600.55700221432	-1.0958574451928733	2066.2498402384126	2198.380384712669	1007.0805469272926	1149.1156367825358	24695.99583067583	26394.61638398995	50736.0517216874	58465.06228274124	0.005347939115981969	0.004981918278014336
alt_5prime.16112	9	127450730-127450804:127451049-127451373:127451280-127451373	0:1:1	ENSG00000197958	RPL12	0.0	0.0	-0.7063326613409467	1530.966571693824	897.3276781701011	0.770735965200922	18411.633988093672	52733.10159024928	-1.5180911857895474	1439.4100010649615	1622.5231423226867	807.8778013812347	986.7775549589676	17192.176652399943	19631.091323787405	49510.73673517027	55955.4664453283	0.010057668807812984	0.007387653701931086
alt_5prime.3262	12	10213105-10213219:10213105-10214779:10218062-10218141	1:1:0	ENSG00000139112	GABARAPL1	1.0658141036401503e-14	7.258194045789423e-12	-0.595507934449426	122.50724626705184	134.47562792124157	-0.13447763873860286	5957.55975196168	17099.526332401383	-1.5211629408477858	125.64110066221677	119.3733918718869	126.16173884583665	142.78951699664648	6019.12497400808	5895.994529915281	16828.82318028762	17370.229484515145	0.0002942216007407324	0.0032809960375843003
alt_5prime.13822	6	132814971-132815088:132814971-132815224:132816460-132816563	1:1:0	ENSG00000112306	RPS12	8.580913757327835e-13	4.674881814992205e-10	-0.34803645269856737	2740.7967239285354	2320.8442285450815	0.2399456375991278	21488.160672766542	33662.18724777507	-0.6475869235070579	2635.7317856312866	2845.8616622257837	2246.5642969916526	2395.1241600985104	20892.849735665113	22083.47160986797	32083.12173833656	35241.25275721359	0.002566107695168131	0.003463381500829721
alt_5prime.6514	17	16439326-16439414:16439326-16439703:16440184-16440253	1:1:0	ENSG00000175061	SNHG29	3.658739977652203e-12	1.6610679498541001e-09	-0.3973388964179503	402.78944623040417	3242.4392043030084	-3.0089817363304814	24413.71588398266	96430.78428693194	-1.9818018849141925	379.6546302619159	425.92426219889245	3109.7761943579035	3375.102214248114	23203.15036411008	25624.281403855242	91164.2566666054	101697.3119072585	0.004574178008925213	0.004407341689871439
alt_5prime.14354	7	44798747-44798814:44798747-44798904:44799246-44799277	1:1:0	ENSG00000196262	PPIA	5.857980767132176e-12	2.279591372809721e-09	-0.11521077415464753	25.38864206218775	93.0015015051593	-1.8730707756461227	38277.03084316346	36206.046331585494	0.08024827963953207	25.94761861502303	24.829665509352473	76.36105245932218	109.6419505509964	37400.32035503802	39153.741331288904	32620.28832504943	39791.804338121554	0.015117591002690537	0.008022543286525297
alt_5prime.4774	14	20448732-20448811:20448901-20449013:20448963-20449013	0:1:1	ENSG00000092094	OSGEP	4.689226784648781e-11	1.59668172017291e-08	-0.788901832044901	51.388410821522754	13.992933287416207	1.87674461662776	1216.9152623795044	2058.679889176692	-0.758490805895276	46.43258067951489	56.344240963530616	14.38686495610418	13.599001618728236	1170.288372775802	1263.5421519832066	2282.1876781567958	1835.1721001965882	0.011197686971930777	0.01866141745807207
alt_5prime.365	1	75789951-75790057:75789951-75790517:75791284-75791337	1:1:0	ENSG00000137955	RABGGTB	8.320057975907957e-10	2.518204214041475e-07	-0.3456011991570872	256.7562708336421	286.44127456194906	-0.15783987941085087	5897.130904660498	13421.313773203423	-1.1864407750452415	269.0358351136598	244.47670655362435	282.203889523582	290.67865960031605	6214.7552691586625	5579.506540162335	13121.038518655745	13721.589027751099	0.0024953960468693972	0.004596691095112257
alt_5prime.10204	20	45416516-45416694:45416516-45418979:45419294-45419395	1:1:0	ENSG00000124155	PIGT	1.0906983094471911e-09	2.971062194934149e-07	0.500045826769367	97.72973090201134	105.13515029907228	-0.10537566823700129	4408.103079062022	11084.922795946042	-1.3303688567956247	94.23082549666258	101.22863630736009	104.02810045183023	106.24220014631433	4235.162996801584	4581.043161322459	11108.974764601217	11060.870827290868	0.0011035288845385588	0.004384411845137044
alt_5prime.3385	12	53295890-53295941:53295890-53296551:53297849-53297924	1:1:0	ENSG00000123349	PFDN5	4.5204251453156985e-09	1.1194216450763601e-06	-0.05874860022396422	2.525989773936734	28.49054002099877	-3.4955622636039734	6851.399788340705	8557.71087316058	-0.32082616680360054	4.096992412898373	0.9549871349750951	22.133638394006432	34.847441647991104	6851.718194440616	6851.0813822407945	7966.088043107159	9149.333703214003	0.005258039263044444	0.0073855694523125995
alt_5prime.503	1	153990762-153990802:153990762-153991034:153991114-153991223	1:1:0	ENSG00000177954	RPS27	1.4732117192828298e-08	3.344190602772023e-06	-0.5730181193033214	124.47425948815328	109.34498598213432	0.18696036559389473	1409.2036141549195	3820.138121964341	-1.4387447216826974	103.79047446009211	145.15804451621446	107.34814621093119	111.34182575333743	1291.3928412023527	1527.0143871074863	3582.4800276376704	4057.7962162910108	0.012347842668548875	0.01530708280085195
